route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
10,27_SAMEDI,27-10-6-5-074101,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-2-5-074701,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-2-5-084100,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-6-5-084701,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-6-5-094000,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-2-5-094601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-2-5-104000,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-6-5-104601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-6-5-114000,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-7-5-114601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-7-5-123900,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-6-5-124601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-6-5-134100,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-7-5-134601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-7-5-144000,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-6-5-144601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-6-5-154000,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-7-5-154601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-7-5-163800,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-6-5-164501,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-6-5-173800,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-7-5-174501,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-7-5-184100,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-3-5-184601,C. CIAL. GLISY,,1
10,27_SAMEDI,27-10-3-5-194200,CHU A. PICARDIE,,0
10,27_SAMEDI,27-10-1-5-194801,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-2-B-061001,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-1-B-061701,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-4-B-065600,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-2-B-070101,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-1-B-071500,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-3-B-074501,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-6-B-075501,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-15-B-081401,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-3-B-084200,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-19-B-084401,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-15-B-091300,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-13-B-092001,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-19-B-093800,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-3-B-095001,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-3-B-104400,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-19-B-104501,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-19-B-115400,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-3-B-115401,BOVES M. BARBIER,,1
10,27_SEMAINE,27-10-19-B-124901,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-3-B-130700,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-3-B-140000,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-5-B-140700,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-5-B-150000,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-18-B-151700,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-9-B-154501,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-7-B-161000,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-9-B-164000,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-10-B-164701,C. CIAL. GLISY,,1
10,27_SEMAINE,27-10-12-B-171001,CHU A. PICARDIE,,0
